종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","1030","10","0.98","1020","1060","1000","392091","402888760","43522090710","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11650","50","0.43","11650","11650","11500","1653","19144900","94870912900","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3700","15","0.41","3630","3750","3630","32874","121672255","74324860000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16850","-150","-0.88","17000","17000","16750","2035","34254900","146522545000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","1165","125","12.02","1190","1190","1105","1038","1173525","16434476755","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8040","-130","-1.59","8220","8300","8030","120882","985981940","117923668920","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","6860","-220","-3.11","7080","7080","6780","549679","3776393830","397405727040","57930864"
"032980","바이온","KOSDAQ","중견기업부","1345","50","3.86","1290","1415","1280","1008922","1376011340","49246372035","36614403"
"222160","바이옵트로","KOSDAQ","기술성장기업부","5170","-40","-0.77","5210","5260","5100","4189","21665930","42103787220","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8030","30","0.38","8000","8160","8000","36385","293834750","152618661800","19006060"
"043150","바텍","KOSDAQ","우량기업부","31150","-400","-1.27","31250","31450","31100","8046","251034300","462710074400","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","39150","250","0.64","39000","40200","38950","118216","4689084600","595980450000","15223000"
"003610","방림","KOSPI",,"5460","40","0.74","5500","5880","5320","1872365","10407010370","231034931400","42314090"
"267790","배럴","KOSDAQ","중견기업부","7050","-10","-0.14","7000","7100","6910","4980","34962220","55592775000","7885500"
"001340","백광산업","KOSPI",,"4480","20","0.45","4465","4535","4415","91557","409626075","201234463360","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3340","20","0.60","3310","3355","3265","27715","91927585","54838260940","16418641"
"035150","백산","KOSPI",,"8500","-150","-1.73","8550","8650","8480","52363","446418580","198942500000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1195","-10","-0.83","1190","1220","1185","197997","236900365","57203812305","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1565","50","3.30","1505","1605","1500","5791227","9097167135","131632034190","84109926"
"002410","범양건영","KOSPI",,"3800","0","0.00","3800","3815","3720","90831","341872665","94361531600","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","26550","0","0.00","26300","26900","26300","9506","252699050","232604550000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2725","-15","-0.55","2710","2750","2665","7941","21467440","78572679975","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2160","0","0.00","2160","2190","2145","12169","26308330","104112000000","48200000"
"322190","베른","KONEX","일반기업부","219","12","5.80","237","237","176","357","71252","1954618143","8925197"
"177350","베셀","KOSDAQ","중견기업부","6530","-390","-5.64","6950","7100","6510","332868","2248256740","80931474820","12393794"
"299910","베스파","KOSDAQ","투자주의환기종목(소속부없음)","3165","0","0.00","0","0","0","0","0","25974889140","8206916"
"096300","베트남개발1","KOSPI",,"227","4","1.79","223","243","222","19458016","4549484209","31253407897","137680211"
"007210","벽산","KOSPI",,"2155","0","0.00","2155","2200","2130","31352","67525980","147746800000","68560000"
"225530","보광산업","KOSDAQ","우량기업부","6210","10","0.16","6150","6210","6120","9763","60305270","225663494670","36338727"
"250000","보라티알","KOSDAQ","중견기업부","11350","-50","-0.44","11400","11450","11250","10387","117776200","76620819550","6750733"
"002760","보락","KOSPI",,"1725","-55","-3.09","1760","1780","1680","767424","1317764150","103327500000","59900000"
"003850","보령","KOSPI",,"10750","-150","-1.38","10800","10950","10750","42448","459918700","738417500000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","31850","-750","-2.30","32250","33050","31750","55199","1788291650","402834627650","12647869"
"006910","보성파워텍","KOSDAQ","중견기업부","4035","-50","-1.22","4045","4080","4030","116360","470402440","198238839840","49129824"
"000890","보해양조","KOSPI",,"643","-2","-0.31","638","654","638","73907","47560586","89454242947","139120129"
"226340","본느","KOSDAQ","중견기업부","1715","15","0.88","1700","1720","1695","10314","17569780","52649807140","30699596"
"206950","볼빅","KONEX","일반기업부","2970","0","0.00","0","0","0","0","0","15682853340","5280422"
"003000","부광약품","KOSPI",,"9410","-100","-1.05","9570","9660","9260","299551","2828831080","668703291090","71063049"
"001270","부국증권","KOSPI",,"19650","-50","-0.25","19700","19700","19550","78","1529450","203768259900","10369886"
"001275","부국증권우","KOSPI",,"19400","0","0.00","19450","19450","19400","75","1458500","58200000000","3000000"
"026940","부국철강","KOSPI",,"3470","-5","-0.14","3455","3485","3415","15888","54793780","69400000000","20000000"
"014470","부방","KOSDAQ","중견기업부","2220","65","3.02","2140","2220","2130","103812","227398135","133316017200","60052260"
"011390","부산산업","KOSPI",,"80600","-700","-0.86","80300","81900","80200","1838","148246000","85113600000","1056000"
"005030","부산주공","KOSPI",,"689","1","0.15","683","690","679","195118","133438308","50248072732","72928988"
"008470","부스타","KOSDAQ","우량기업부","5070","-30","-0.59","5050","5080","5040","7620","38513930","42612336000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","6700","10","0.15","6690","6730","6430","4988","32997050","76243695200","11379656"
"100120","뷰웍스","KOSDAQ","우량기업부","30900","-100","-0.32","30600","31000","30600","5999","184846450","309057628500","10001865"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","5190","-20","-0.38","5130","5210","5130","15760","81349590","151893596910","29266589"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","7520","20","0.27","7500","7600","7430","3192","23885490","61726288160","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4140","50","1.22","4050","4230","3990","31420","129685965","49483350000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","11150","150","1.36","11000","11200","10900","4025","44389700","221845138750","19896425"
"365900","브이씨","KOSDAQ","벤처기업부","7070","90","1.29","7040","7240","6930","247994","1764977370","51683821000","7310300"
"251630","브이원텍","KOSDAQ","벤처기업부","6510","10","0.15","6480","6520","6430","5331","34472330","98708395800","15162580"
"018290","브이티지엠피","KOSDAQ","우량기업부","5250","-50","-0.94","5240","5310","5230","21867","115147150","181040438250","34483893"
"044480","블루베리 NFT","KOSDAQ","중견기업부","1590","10","0.63","1560","1615","1555","81633","129079715","51426929790","32343981"
"033560","블루콤","KOSDAQ","벤처기업부","3955","-55","-1.37","3970","3970","3945","6443","25483375","67630500000","17100000"
"191600","블루탑","KONEX","일반기업부","17250","0","0.00","0","0","0","0","0","49162500000","2850000"
"369370","블리츠웨이","KOSDAQ","벤처기업부","2280","45","2.01","2200","2370","2185","178846","411612600","95924677560","42072227"
"126340","비나텍","KOSDAQ","벤처기업부","44450","350","0.79","43600","45000","43600","3761","166144500","243064245900","5468262"
"121800","비덴트","KOSDAQ","벤처기업부","3610","-40","-1.10","3630","3650","3580","205915","742311960","198874409040","55089864"
"148140","비디아이","KOSDAQ","관리종목(소속부없음)","640","0","0.00","0","0","0","0","0","27653546880","43208667"
"082800","비보존 제약","KOSDAQ","투자주의환기종목(소속부없음)","751","33","4.60","718","815","718","3565916","2772166009","175766353831","234043081"
"318410","비비씨","KOSDAQ","중견기업부","9510","-40","-0.42","9510","9510","9430","1316","12486470","52830360930","5555243"
"002070","비비안","KOSPI",,"1480","0","0.00","1470","1495","1450","38803","57068015","44095105200","29793990"
"100220","비상교육","KOSPI",,"6350","40","0.63","6420","6700","6160","152979","979832730","82529305350","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","2720","-55","-1.98","2770","2855","2705","636238","1769902765","57596837760","21175308"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15500","150","0.98","15450","15650","15350","9994","154707750","191702806500","12367923"
"200780","비씨월드제약","KOSDAQ","벤처기업부","8710","-120","-1.36","8880","8880","8690","12812","112698320","77452664640","8892384"
"141000","비아트론","KOSDAQ","우량기업부","8750","-30","-0.34","8680","8790","8660","1950","17027170","106003712500","12114710"
"090460","비에이치","KOSDAQ GLOBAL","우량기업부","24850","-250","-1.00","25150","25200","24700","95297","2371158300","856439818150","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","6560","-270","-3.95","6710","6760","6540","277977","1838314720","170560000000","26000000"
"215050","비엔디생활건강","KONEX","일반기업부","912","0","0.00","0","0","0","0","0","1934959392","2121666"
"032790","비엔지티","KOSDAQ","벤처기업부","2510","-20","-0.79","2500","2540","2460","36497","90534745","77617314830","30923233"
"142760","비엘","KOSDAQ","기술성장기업부","4030","0","0.00","4040","4070","4015","29517","119262755","126737845910","31448597"
"065170","비엘팜텍","KOSDAQ","중견기업부","748","-15","-1.97","762","771","745","59553","44827659","66549978132","88970559"
"086220","비엘헬스케어","KONEX","일반기업부","2095","5","0.24","2095","2095","2095","1","2095","22152247175","10573865"
"086670","비엠티","KOSDAQ","우량기업부","15450","400","2.66","14900","15500","14850","62949","963461550","140983938300","9125174"
"335890","비올","KOSDAQ","벤처기업부","2850","-50","-1.72","2875","2890","2800","629368","1789807025","165680030400","58133344"
"138580","비즈니스온","KOSDAQ","벤처기업부","7200","-10","-0.14","7170","7210","7090","10676","76228080","162404373600","22556163"
"082920","비츠로셀","KOSDAQ","우량기업부","13350","-50","-0.37","13400","13400","13250","10507","140269450","287547679200","21539152"
"054220","비츠로시스","KOSDAQ","벤처기업부","1355","-45","-3.21","1400","1400","1350","92756","126652530","34095706465","25162883"
"042370","비츠로테크","KOSDAQ","우량기업부","6440","-20","-0.31","6420","6470","6280","20948","133109960","168728161000","26200025"
"030790","비케이탑스","KOSPI",,"904","0","0.00","0","0","0","0","0","19208323080","21248145"
"050090","비케이홀딩스","KOSDAQ","중견기업부","435","5","1.16","430","437","430","62989","27133006","34425439770","79138942"
"307870","비투엔","KOSDAQ","벤처기업부","1860","0","0.00","1865","1865","1835","3912","7244480","57997032000","31181200"
"357880","비트나인","KOSDAQ","기술성장기업부","7420","110","1.50","7330","7490","7200","52155","384457610","76826353520","10353956"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","6390","140","2.24","6370","6580","6290","343604","2224107370","106222842270","16623293"
"148780","비플라이소프트","KOSDAQ","기술성장기업부","1165","5","0.43","1180","1205","1125","1036355","1208537005","36634269625","31445725"
"238200","비피도","KOSDAQ","기술성장기업부","9220","0","0.00","9220","9310","9100","39629","364657510","75419600000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","7220","-10","-0.14","7190","7300","7160","13936","100615110","138904894100","19238905"
"065450","빅텍","KOSDAQ","우량기업부","5420","40","0.74","5430","5460","5390","150588","816878230","155298176000","28652800"
"210120","빅텐츠","KONEX","일반기업부","10750","-1300","-10.79","11500","12550","10250","1652","18068450","28519750000","2653000"
"005180","빙그레","KOSPI",,"40050","500","1.26","39600","40100","39600","3258","129415150","394542202050","9851241"
"072950","빛샘전자","KOSDAQ","벤처기업부","6050","-20","-0.33","6040","6050","5980","2486","14963010","37696696950","6230859"
"266170","뿌리깊은나무들","KONEX","일반기업부","949","5","0.53","949","949","949","1","949","5526061164","5823036"
"143240","사람인에이치알","KOSDAQ","우량기업부","26800","-450","-1.65","27250","27250","26700","3557","95903750","312870248400","11674263"
