종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"053030","바이넥스","KOSDAQ","우량기업부","12050","100","0.84","12000","12100","11900","104530","1255520400","382720628400","31761048"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","20550","200","0.98","20400","21550","20400","62602","1315877000","114997389000","5595980"
"377740","바이오노트","KOSPI",,"10650","670","6.71","9980","11700","9930","28856231","309808795730","1084979911200","101876048"
"064550","바이오니아","KOSDAQ","우량기업부","33850","550","1.65","33400","34450","33300","188239","6392084850","873678350350","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","22500","250","1.12","22100","23500","22050","12921","295574250","138784387500","6168195"
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","1005","21","2.13","988","1015","988","186468","186953358","42465729285","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11550","50","0.43","11650","11650","11350","4133","47393100","94056570300","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3595","60","1.70","3555","3650","3555","31184","112393270","72215641000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16350","100","0.62","16250","16500","16200","3825","62368150","142174695000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","989","-86","-8.00","1220","1220","981","25409","25874533","13951671683","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8130","-150","-1.81","8330","8330","8120","165882","1356322990","119243709990","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","6820","210","3.18","6680","6860","6610","873230","5870956860","395088492480","57930864"
"032980","바이온","KOSDAQ","중견기업부","1170","-20","-1.68","1215","1215","1155","150971","178578210","42891317820","36659246"
"222160","바이옵트로","KOSDAQ","기술성장기업부","4890","35","0.72","4860","4950","4795","11621","56326545","39823504740","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8150","70","0.87","8130","8940","7930","1907999","16123747780","154899389000","19006060"
"043150","바텍","KOSDAQ","우량기업부","32350","750","2.37","31900","32650","31600","41998","1359140850","480535181600","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","39150","750","1.95","38650","39450","38650","177485","6952172150","595980450000","15223000"
"003610","방림","KOSPI",,"4945","-165","-3.23","5090","5300","4930","727861","3725131675","209243175050","42314090"
"267790","배럴","KOSDAQ","중견기업부","6840","-10","-0.15","6850","6920","6740","17688","120795960","53936820000","7885500"
"001340","백광산업","KOSPI",,"4475","90","2.05","4460","4670","4415","1081371","4902663045","201009871325","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3200","-5","-0.16","3205","3290","3195","51990","168594290","52539651200","16418641"
"035150","백산","KOSPI",,"8910","340","3.97","8730","9060","8720","598517","5352692670","208538550000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1150","0","0.00","1160","1175","1135","459675","529425480","55049693850","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1700","-115","-6.34","1815","1815","1680","12130850","21092385930","142986874200","84109926"
"002410","범양건영","KOSPI",,"3635","30","0.83","3610","3705","3605","193534","707743095","90264254570","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","25700","-50","-0.19","25850","26000","25650","25933","667884450","225157700000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2475","-5","-0.20","2530","2530","2460","33657","83663915","71364177225","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2145","15","0.70","2130","2150","2110","44100","93692165","103389000000","48200000"
"322190","베른","KONEX","일반기업부","215","10","4.88","235","235","179","375","80575","1918917355","8925197"
"177350","베셀","KOSDAQ","중견기업부","6540","40","0.62","6680","6990","6540","829099","5623147580","81055412760","12393794"
"299910","베스파","KOSDAQ","투자주의환기종목(소속부없음)","3165","0","0.00","0","0","0","0","0","25974889140","8206916"
"096300","베트남개발1","KOSPI",,"201","-9","-4.29","207","213","199","14907435","3017136603","27673722411","137680211"
"007210","벽산","KOSPI",,"2085","10","0.48","2075","2110","2075","91354","190751845","142947600000","68560000"
"225530","보광산업","KOSDAQ","우량기업부","5990","10","0.17","6040","6050","5910","33569","200402340","217668974730","36338727"
"250000","보라티알","KOSDAQ","중견기업부","11600","100","0.87","11550","11800","11450","29284","340870300","78308502800","6750733"
"002760","보락","KOSPI",,"1680","-10","-0.59","1690","1690","1645","521491","869263150","100632000000","59900000"
"003850","보령","KOSPI",,"10100","-650","-6.05","10900","10900","9800","846761","8622479740","693769000000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","33050","3750","12.80","29300","33300","29250","351903","11171546450","418012070450","12647869"
"006910","보성파워텍","KOSDAQ","중견기업부","3985","10","0.25","4000","4025","3980","248779","994401905","195782348640","49129824"
"000890","보해양조","KOSPI",,"631","-1","-0.16","632","640","631","143155","90611119","87784801399","139120129"
"226340","본느","KOSDAQ","중견기업부","1695","25","1.50","1670","1725","1670","74567","126485025","52035815220","30699596"
"206950","볼빅","KONEX","일반기업부","3140","-140","-4.27","3755","3755","2790","458","1284940","16580525080","5280422"
"003000","부광약품","KOSPI",,"9520","-150","-1.55","9710","9710","9520","334125","3203985020","676520226480","71063049"
"001270","부국증권","KOSPI",,"19650","50","0.26","19600","19650","19550","2178","42710450","203768259900","10369886"
"001275","부국증권우","KOSPI",,"19250","50","0.26","19250","19250","19250","2103","40482750","57750000000","3000000"
"026940","부국철강","KOSPI",,"3475","125","3.73","3370","3525","3370","192650","666303430","69500000000","20000000"
"014470","부방","KOSDAQ","중견기업부","2265","145","6.84","2120","2290","2100","1005175","2243799885","136018368900","60052260"
"011390","부산산업","KOSPI",,"79600","-400","-0.50","79500","81500","79200","5279","422867500","84057600000","1056000"
"005030","부산주공","KOSPI",,"728","8","1.11","734","756","711","2327436","1700684079","53092303264","72928988"
"008470","부스타","KOSDAQ","우량기업부","5040","40","0.80","5020","5050","5010","9841","49468980","42360192000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","6530","60","0.93","6470","6580","6450","6006","39179090","74309153680","11379656"
"100120","뷰웍스","KOSDAQ","우량기업부","31000","850","2.82","30300","31000","30000","18558","569552250","310057815000","10001865"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","5050","50","1.00","5000","5060","4990","38445","192973275","147796274450","29266589"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","7300","0","0.00","7230","7420","7160","12569","91325570","59920465900","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4255","15","0.35","4255","4515","4225","244023","1064785640","50857887500","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","10600","-200","-1.85","10950","10950","10500","26171","278242800","210902105000","19896425"
"365900","브이씨","KOSDAQ","벤처기업부","7230","-70","-0.96","7400","7590","7150","171995","1262734060","52853469000","7310300"
"251630","브이원텍","KOSDAQ","벤처기업부","6330","40","0.64","6360","6540","6250","7541","47766870","95979131400","15162580"
"018290","브이티지엠피","KOSDAQ","우량기업부","5270","-10","-0.19","5310","5310","5210","122613","644135680","181730116110","34483893"
"044480","블루베리 NFT","KOSDAQ","중견기업부","1565","0","0.00","1580","1580","1535","83739","129847055","50618330265","32343981"
"033560","블루콤","KOSDAQ","벤처기업부","3795","25","0.66","3780","3795","3745","46443","174835625","64894500000","17100000"
"191600","블루탑","KONEX","일반기업부","18900","-50","-0.26","0","0","0","0","0","53865000000","2850000"
"369370","블리츠웨이","KOSDAQ","벤처기업부","2190","-60","-2.67","2265","2270","2185","93945","209045330","92138177130","42072227"
"126340","비나텍","KOSDAQ","벤처기업부","43150","0","0.00","43700","43700","43000","10043","433879650","235955505300","5468262"
"121800","비덴트","KOSDAQ","벤처기업부","3395","-25","-0.73","3410","3450","3385","375112","1276586310","187030088280","55089864"
"148140","비디아이","KOSDAQ","관리종목(소속부없음)","640","0","0.00","0","0","0","0","0","27653546880","43208667"
"082800","비보존 제약","KOSDAQ","투자주의환기종목(소속부없음)","717","0","0.00","713","725","706","451739","323232609","167808889077","234043081"
"318410","비비씨","KOSDAQ","중견기업부","9360","100","1.08","9280","9360","9260","1961","18227170","51997074480","5555243"
"002070","비비안","KOSPI",,"1405","30","2.18","1380","1410","1370","87721","121923750","41860555950","29793990"
"100220","비상교육","KOSPI",,"6120","-10","-0.16","6120","6170","6090","11589","70935300","79540054920","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","2910","-115","-3.80","3000","3015","2905","1142545","3368089510","61620146280","21175308"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15400","0","0.00","15450","15550","15350","23254","357298100","190466014200","12367923"
"200780","비씨월드제약","KOSDAQ","벤처기업부","8570","-70","-0.81","8640","8650","8420","18831","160632730","76207730880","8892384"
"141000","비아트론","KOSDAQ","우량기업부","8780","90","1.04","8630","8830","8630","50754","441923820","106367153800","12114710"
"090460","비에이치","KOSDAQ GLOBAL","우량기업부","24550","350","1.45","24350","24750","24150","218415","5345106300","846100504450","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","6320","0","0.00","6340","6460","6250","236472","1496197070","164320000000","26000000"
"215050","비엔디생활건강","KONEX","일반기업부","912","0","0.00","0","0","0","0","0","1934959392","2121666"
"032790","비엔지티","KOSDAQ","벤처기업부","2410","-40","-1.63","2455","2485","2405","67141","163334970","74524991530","30923233"
"445360","비엔케이제1호스팩","KOSDAQ","SPAC(소속부없음)","1985","5","0.25","1980","2000","1970","657598","1301264390","8555350000","4310000"
"142760","비엘","KOSDAQ","기술성장기업부","3885","45","1.17","3845","3970","3840","72955","284607745","122177799345","31448597"
"065170","비엘팜텍","KOSDAQ","중견기업부","710","-6","-0.84","717","721","710","54394","38934235","63169096890","88970559"
"086220","비엘헬스케어","KONEX","일반기업부","2095","-5","-0.24","2095","2095","2095","1","2095","22152247175","10573865"
"086670","비엠티","KOSDAQ","우량기업부","15350","200","1.32","15600","15600","15150","126727","1948912550","140071420900","9125174"
"335890","비올","KOSDAQ","벤처기업부","2935","-65","-2.17","3040","3050","2930","823609","2458452630","170621364640","58133344"
"138580","비즈니스온","KOSDAQ","벤처기업부","7040","20","0.28","7020","7140","7020","11010","77637150","158795387520","22556163"
"082920","비츠로셀","KOSDAQ","우량기업부","13450","0","0.00","13550","13550","13300","31546","421587850","289701594400","21539152"
"054220","비츠로시스","KOSDAQ","벤처기업부","1300","10","0.78","1280","1390","1280","198266","259554455","32711747900","25162883"
"042370","비츠로테크","KOSDAQ","우량기업부","6280","0","0.00","6280","6430","6210","37286","234030510","164536157000","26200025"
"030790","비케이탑스","KOSPI",,"904","0","0.00","0","0","0","0","0","19208323080","21248145"
"050090","비케이홀딩스","KOSDAQ","중견기업부","420","1","0.24","420","426","419","52977","22343986","33238355640","79138942"
"307870","비투엔","KOSDAQ","벤처기업부","2005","55","2.82","1950","2090","1950","633202","1289120700","62518306000","31181200"
"357880","비트나인","KOSDAQ","기술성장기업부","7850","220","2.88","7670","8060","7620","633700","5012690590","81278554600","10353956"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","6360","-150","-2.30","6600","6610","6350","386787","2509832640","105724143480","16623293"
